0.7759074	-0.657873	0.10988998	0.026525881	-1.7861692	-1.1559819	-1.3102612	-1.278219	-0.1427864	-0.6032018	0.7427019	0.47417185	0.7983374	-1.3412038	-0.06892445	1.5440075	-0.57193077	-1.5968018	0.557978	-1.5100615	1.8105029	0.56757146	-0.33479136	-0.90677416	-1.5173888	1.2924668	-1.6852562	-0.23007995	0.14143327	-0.76257485	1.072218	-0.7341935
1.5003355	0.26334226	0.356289	1.3024031	-1.3929132	0.18649897	-0.55979604	-0.7642627	-0.6960032	-1.44371	0.16579649	0.48195305	1.0839794	0.770757	0.4275695	0.6523685	-1.279515	-0.12469906	-0.658684	0.2548255	-1.5889208	-0.92408293	-0.8361496	-1.3285995	-0.10960837	-1.0356758	0.50425017	-0.9705882	2.226807	-2.1027117	0.55358684	-1.5139326
-0.8515192	-1.8757353	0.5891681	1.0573059	-0.885912	-0.50392014	-0.094492964	-0.4431451	2.0609744	0.86778927	0.38748115	-0.4391804	0.29656827	-1.0583519	0.42041522	0.010623742	0.714039	-1.908747	0.34103355	-1.3557713	0.6380597	-0.104057245	0.13213326	0.72016376	0.6273113	0.6756215	-0.8102875	0.7352822	-1.1830541	-0.83271354	0.68084085	-0.23022342
-1.6960156	2.323896	-0.98039603	-2.0184207	1.3922839	-2.2289116	-0.2772172	0.12148015	1.3972564	-3.2462626	0.1760105	2.8561764	0.5324125	-0.7413079	-0.4194403	0.03740278	1.6631525	0.057396833	-0.11046871	1.3998564	-0.71376354	0.40117356	0.50859654	1.7066529	-0.60127777	-0.19378497	-0.82768154	0.12099521	-0.61428595	1.0001961	-0.65044826	-2.7447412
-0.9599643	-0.5419792	-0.7266058	1.5009176	0.28832638	-0.24653548	0.18015242	-0.51481134	-0.7670618	0.6152872	-0.91822547	0.29583922	0.3507917	-1.0867338	0.5024779	0.7080306	-0.14585781	0.103232905	0.5547379	0.33433488	1.5162729	-0.9088155	0.60843956	-1.4711099	0.92772734	2.5831783	-0.10847054	1.4413308	-0.704567	0.23432904	-0.9678045	0.34698403
1.1367282	-0.25727212	-0.5549748	-0.9490134	-0.26164353	-0.13639428	-0.50628537	0.82023925	0.3434201	2.2861845	-1.0112506	0.90071154	0.35761636	-0.12366283	0.38344118	1.2344655	0.25671098	0.38558882	-0.30385375	-1.1794772	-0.37999338	0.4905257	0.14083746	0.58415806	-0.1468577	0.18237157	0.56566346	-0.89539886	1.1977665	-2.3385887	-0.6546762	0.057933733
0.87636805	0.43812475	-0.17054088	0.31562138	-0.35565147	-0.037096597	0.2632106	-0.42331743	-0.5042895	-1.08833	1.0576419	1.0628178	0.35561067	-1.3257548	0.93492603	-0.10653964	0.1738126	-0.06689257	-0.23346902	-1.6485938	-1.5164435	0.8265903	0.08202078	-1.144915	-0.6674196	0.16399972	0.8469041	-2.0276241	-0.89592236	-1.3878639	-0.18887495	-0.09299073
0.22651443	0.37030056	0.7704987	0.5254152	1.4728091	-0.30848882	-0.00032455332	-0.22593091	-1.091332	-1.126862	-0.121132925	1.7105731	0.6561982	-0.9580021	0.53402555	1.8600636	-1.0308254	-0.84144866	0.86659586	0.0149606075	-1.7376103	1.640476	1.3334428	-0.35185573	2.1269276	0.6873052	-0.63218766	0.18655275	-0.56600785	0.9435233	0.029969815	0.37963474
-0.96446073	-1.0614944	0.60289353	0.78872716	-0.3589327	0.8490588	-1.19341	0.0026166644	-0.061051514	2.1860304	-0.9213968	-0.60995674	0.25014624	0.37068465	0.4854577	1.1331587	1.5363032	-0.6972202	-0.9758235	-0.36382934	-0.9033186	-0.39028844	0.27376682	-0.70074	0.03611921	-0.20424475	0.41993943	0.17023225	-0.24753696	-0.73755157	1.5875411	0.5672086
0.6837609	0.1543428	0.62221587	-0.46206763	1.0512202	0.026742896	1.0309842	0.15274033	-0.8026128	0.6835576	-1.8674672	1.1445678	0.21854363	0.64634156	0.875079	-0.93974245	1.3855165	0.50407594	1.3238397	-0.5348291	0.4368098	-0.38056654	-1.3728212	0.52964324	-0.89718467	0.54037154	0.39963537	-0.76202035	-0.8144939	1.2183589	0.2787537	-0.7824819
-0.23264499	-0.14229538	0.9306037	0.3345989	2.1679287	1.1737972	-0.5455571	0.6839991	-0.24848199	1.4858708	1.0256884	-0.04350627	2.6990235	-0.038546346	-1.0502062	-2.6351767	-2.132654	1.1282201	1.442274	-0.3717871	-1.1853569	1.0019029	-1.2959467	0.5774861	0.21837829	-0.7278709	-1.6965991	-1.1193076	-0.3151908	-0.7081428	-0.5538327	0.64021087
0.82232165	-0.6864065	-0.4091659	-0.8913502	-0.2630742	2.1183202	-0.86416906	0.5028032	-1.854234	-0.20893967	-0.6338457	-0.73907447	1.0087063	0.042072304	0.78976536	1.3696204	0.21318506	-0.24826528	1.292614	0.89959556	0.58221954	-0.7562852	1.6688406	-0.19388632	0.5094887	0.54214615	-0.08337809	0.13404673	-0.773043	0.35420823	-0.6637233	0.16254312
0.16252434	0.900527	0.46324897	1.1040353	0.37391928	-0.683315	-0.62416846	2.0539637	0.68463373	-0.074945815	-0.33093706	-0.26320562	-1.0789666	1.3235819	-2.1647818	0.71425027	0.68439406	-0.08227036	-2.2270231	-0.7558008	-0.5935736	-0.08503131	-0.60284644	-0.06978669	-1.4146745	0.36929715	0.6539119	-0.03743841	-1.4534267	0.5812091	0.6054905	-0.672241
-0.5061977	2.6690361	-0.35492086	0.29735526	-1.0357727	0.80125844	0.33522886	-1.5173155	-0.7647597	0.18922822	0.22528896	1.7858953	0.15121306	-1.3298442	0.38201103	0.22374481	0.81897545	-0.9365475	-0.15424643	-0.28678933	-0.2007246	0.5343257	0.9436179	0.6441147	-1.3535289	-0.7437075	0.06705817	-0.2686874	-0.8279524	1.4432684	0.10269576	0.13242027
1.0225918	0.80004436	1.5300246	-0.64472806	-0.19601834	-2.2788343	-0.79603523	-0.08095007	0.6642698	0.12957908	1.9356025	-0.7427616	1.3162696	0.59396964	-2.2978082	0.43258056	-1.8358427	0.6827443	-1.357474	0.8234114	-0.49078044	1.2535946	-0.24315326	-1.7169598	-1.5877315	1.6029894	-1.0261775	-0.02553765	0.6970008	-1.9831766	0.43015504	-1.2252616
0.57217586	0.10692886	-1.0458825	-0.36214694	0.7769217	0.050187808	-1.0578463	0.18493786	0.7444345	0.6951536	0.71018505	-0.743025	-1.849581	-0.21945722	1.3170818	-1.930393	-0.7499627	0.32612798	-0.223717	0.5083771	0.04762015	-1.3625838	0.091048606	1.88114	-0.11846188	0.44571242	0.6178256	-0.833197	0.6373258	0.2134849	-0.78100526	0.20719044
-0.103728525	1.1594855	0.04467661	-0.10187875	0.3271502	0.135924	0.16024123	-1.6965629	-0.90788186	-0.44573995	1.7251146	0.0149547625	1.1144795	-0.7159788	-2.4025228	-0.72807723	-0.15423897	0.49422976	0.17305632	0.024431381	1.5336391	-0.59183466	-0.45902523	0.8971174	1.7749771	-0.5614684	0.3672309	0.2725924	0.13845079	-1.3944175	0.36619103	0.20414352
-1.1262366	1.0590678	1.9331406	0.7348276	-0.2938777	-1.0544007	-1.2628887	0.41503987	-1.175161	-0.47314605	-1.097613	-0.5369126	-0.106670275	-0.16436425	-0.0541423	-1.3190675	-0.23500937	-0.6190104	0.9868927	-0.6959571	-1.0959978	0.06195756	-0.89025664	0.2512398	-0.24977246	-1.0713884	-0.94500816	-0.6900872	0.5211613	1.4839854	1.0799716	-0.8434156
-1.3916914	-0.58647037	0.9048083	-0.8865451	-0.37412807	-0.65038484	0.23805133	1.2142226	1.3595498	-0.25397336	-0.807354	-0.6109535	0.13161504	1.3802137	1.1679145	0.3490439	0.5232474	0.10293982	0.7564598	-0.64278525	-0.243937	-0.0576852	0.23421894	1.3991112	0.2841848	0.008736479	-1.8099893	0.7433965	-1.0099663	-0.61474115	1.2196329	0.12954512
-1.1686546	-1.278304	-0.83769184	2.0563645	-0.008408809	0.45993644	-1.22832	0.12143083	0.46104488	1.1525704	1.7373223	-0.7914356	0.092244685	-2.1567852	-0.697366	-0.49930975	0.46889254	-0.17488995	1.4622375	1.5037713	0.80340165	-1.0379127	0.41709197	-0.6170906	0.78253776	-0.5775766	-2.164105	1.6566788	1.0047855	0.20388515	-0.3883317	-1.7150419
-0.05924719	1.1002052	0.49577904	-0.73325473	0.4260927	0.8045774	1.1666224	0.3107574	-1.058823	0.21157488	-1.3830868	0.33941805	-0.9034677	0.65168583	-0.71551335	1.0688275	0.09550375	1.0796914	-0.7906548	0.15857881	0.54416955	2.4171636	-0.34362152	-1.3758136	0.1074388	-0.112173475	0.7460162	0.98619354	-0.036345202	0.50413793	0.9172479	1.2632303
-2.351877	-0.2294076	-0.8828783	0.44509768	0.017043605	1.0986084	0.28781262	2.0935354	0.44924012	0.08961833	-1.5133692	-0.7360058	-0.20937587	-0.34679753	-1.4302489	-0.9510143	-0.8530303	0.16418502	-0.7777788	-0.6174043	0.4638085	-1.09219	0.48464426	1.5054656	-0.18125519	-0.394208	-0.7052556	1.2432938	0.120213844	-0.56419986	0.1910833	1.6153014
0.15787514	2.520494	1.359226	0.06461362	-0.37155426	0.47606304	-1.4162021	0.4290841	-0.6177986	-0.7478239	-0.69616354	-1.3982877	-0.7162577	1.3393388	1.7354369	-0.0928033	-0.27304706	-1.0303851	0.53851557	-1.555298	-0.55841786	0.80009556	0.91570646	0.55058265	-0.12302637	0.010631086	-0.6094786	1.0238626	1.1693878	-0.598647	1.7154509	-1.0976939
0.053097833	0.9074648	1.4304789	-1.2395045	0.8400087	2.3194153	0.3794797	-0.07182799	-1.4534571	-0.47714773	-1.0454649	-0.8769985	0.27133995	-0.11520791	-0.41755414	-1.165671	-0.15574685	0.317727	-0.28993055	0.25733572	0.049566437	-1.641682	1.9431001	-0.695424	0.071794435	0.19937313	-0.14599626	-0.45472562	-1.0432584	-2.7763314	1.5084438	0.54280865
-0.0330394	0.22297521	0.02937965	0.0125410445	-0.8402135	0.22269024	0.120272584	1.1755555	-0.14146379	2.129652	0.20771778	-2.2680008	-0.06692181	-0.846483	0.0647389	-0.44908106	-0.73570454	-0.40374243	0.07664465	0.49246466	2.023782	0.96409136	-0.17407195	-0.5112478	-0.9962118	-0.79781944	0.1362566	0.19234322	1.5987538	-0.97780997	1.5477674	0.67129177
0.24023256	-2.5399535	0.572845	1.0913949	-0.77961403	-0.56072265	2.9656968	-0.50214833	-1.1619136	0.7192072	-0.51599735	-0.6311608	-0.9578822	-0.7879092	0.79845667	-1.4868816	-0.56296104	1.1586725	-0.7684222	0.6009842	-0.34663644	-0.8675197	1.2042243	0.15616325	-1.0031155	0.29278493	-0.38917047	0.20157944	-0.017401464	-0.64688987	-0.7860722	0.43056157
-0.74812055	-1.0619673	-0.54630756	-0.1367413	-0.0882465	-0.97448075	0.954308	0.12994447	-0.6758407	-0.56373566	0.14963868	-0.23099072	0.17597863	0.19568212	0.7725508	-0.56088704	1.0873674	-0.2709642	-0.75191045	0.30074677	-1.5065776	-0.893955	0.37561876	0.5371639	-0.7240365	1.0226028	-1.4810085	0.6353588	-0.14174487	0.95538974	0.52522075	-1.815529
-0.59913284	2.3956804	1.2952871	0.23738796	0.029673507	-2.1662998	-0.6472797	0.36646682	2.0944867	0.8257445	-0.93988615	0.910812	0.18588084	0.6787254	0.77123934	0.026995366	3.6888347	-1.3346096	0.92103195	0.9209306	-1.2151645	-2.594987	0.98119056	-0.63393784	-0.0860047	-1.4812669	0.929646	-0.083286345	1.6467211	-0.45383093	-0.8374892	0.583167
-1.3990963	-1.4063728	0.37238586	-2.5548015	1.5971752	0.58181834	-1.657727	0.13241771	-0.9476962	-0.8832744	0.25209936	-0.56144387	0.23866014	0.39005655	-0.32570216	-0.8104866	-0.6716396	-0.78639704	-1.8023512	0.6166832	1.1913635	-0.20660356	1.157062	-1.0315286	1.0536637	1.1157787	-0.3022969	-0.13601412	0.6310141	-0.26244974	-1.506737	0.59081453
-0.5384159	0.008650296	-0.47613925	-0.970072	-1.2023447	-0.69135076	-0.6346781	0.775683	-0.69300646	0.30726257	-0.19100443	-0.37801826	0.8710561	-0.43853584	-0.61130875	-1.8227323	0.1801929	0.9661286	-1.2055467	-0.16801517	0.97401315	1.047423	-0.703768	1.6856693	-0.6161506	-1.2625496	0.1632091	-1.0936294	0.46051794	1.2963696	0.6710779	-0.46943176
0.4892452	0.14074272	-0.9663057	-1.3859656	-1.2435637	0.50822985	-0.017468823	0.075890176	0.057572357	-1.8515499	0.890498	-0.67854434	0.6359074	0.23193046	-0.16348493	0.61089087	-1.1415656	0.15254049	0.93242025	-0.23168029	1.2968862	0.32884285	0.26373318	1.0688679	-0.56590277	1.8243661	-0.68114823	-0.63863224	-1.2178031	0.40822154	1.2672786	0.21152683
-0.74312806	-0.25667596	-0.8745865	-0.101403214	0.54082155	1.6278771	0.08689881	0.76399434	-0.35835785	-0.9236628	0.49732262	1.4946951	0.6848597	-0.29482913	1.30835	1.0850383	-0.646977	0.60143733	-0.3575091	-1.544973	-0.98875713	-1.5270383	1.1565821	-0.1798354	1.0560184	-0.36496422	-0.6635644	-1.0621518	-0.16895159	-0.9416756	-0.10093095	-0.9062657
-0.17132393	-0.69282985	0.37274602	1.4623429	0.37410235	-0.39586985	-0.85523516	0.22139847	0.21460788	1.5256504	0.7404955	0.82457	0.71458054	-0.3187161	1.072321	0.8581988	0.33987972	-0.3738254	-0.18920058	1.0178454	0.13570786	-0.89406514	-0.13777821	0.382106	-0.5475618	0.01072332	-1.072107	-0.28947154	-1.183524	1.3278736	-0.44303003	1.305846
0.7792551	0.5477373	-0.93160874	-0.2260086	-1.4099864	0.36181387	-0.21128248	-0.014857662	-0.2597838	1.7297392	-1.5003233	-0.44807482	0.3629507	0.13845013	-0.04717847	1.3528861	0.41760555	-1.2619426	0.7944143	-1.4363714	0.29946458	-1.9483926	-1.0366191	-1.4144155	0.8041271	-0.7023544	-1.1456058	0.089841515	1.1636508	0.74491113	-1.1180005	-0.51820415
1.0393233	-0.046117567	1.075334	1.4466387	0.15684938	1.7782296	-0.8037381	0.97428346	0.3599798	0.95948404	3.5153964	-0.009316855	-0.50377685	0.5084306	-0.73757035	-1.7178023	1.0552698	-1.5171175	0.2754557	-0.2821845	-0.58857787	-0.4310735	-1.1255776	-1.5268769	0.92880106	0.54889524	1.3809055	-0.07217458	1.2315576	0.52176744	-0.12789638	-0.8577074
-1.7174906	0.6988238	0.6156068	-1.3494002	0.61752254	0.115001984	0.56295705	-1.0567255	-0.5928387	0.07611866	-1.2534747	0.70113635	-0.6079093	-0.74591976	-1.4451568	-0.77484167	0.9036339	-1.2601919	-1.1647322	2.9855561	-1.9062275	0.28974718	0.19176313	-0.21422686	-0.07421164	-0.148114	0.72158587	0.049690776	0.7271525	-0.977002	-0.047844395	0.09212232
0.17343687	-0.51236355	1.8632711	-0.17513996	0.3546443	-2.1252458	-1.7234817	-1.161726	-1.907317	0.31019887	1.0624664	1.6698824	-0.0090448335	-0.91050386	0.4346625	-0.28472045	-0.8669594	0.24334984	0.15178345	0.2943538	-0.31440437	0.54652727	1.3980972	0.52370495	-1.2781637	1.0198687	-0.5728213	-2.0698922	0.13385873	-0.67503065	-1.1433364	1.0396086
0.7754469	0.16804375	1.1428635	-0.38261402	1.922745	1.5622063	0.45689902	-0.48291504	0.36131817	-0.98416036	-0.839937	1.2904181	-0.54641765	0.01840078	0.7045976	-2.2057617	0.12983951	-0.45082134	-1.2508763	-0.14358005	0.47603288	-0.041184254	-1.5718627	1.611354	-1.1526632	0.80438536	-0.09483584	-0.643473	-0.7330578	-0.21277857	0.21155304	0.7812828
-0.3593128	1.315901	1.311355	-0.025330784	-1.2811248	-1.154264	1.5360087	0.41400415	0.5339054	0.080300234	-0.15935375	-0.5964987	-0.87593424	0.6031553	0.2835633	0.57154334	-0.55045843	0.27710488	-1.1005079	0.9716411	-0.255729	0.2868721	0.060913723	0.3783871	-0.9115328	-1.0678722	0.8280686	-0.2345994	-0.6183569	1.9184883	-0.34204525	0.9719257
0.85464805	0.84095097	-0.059959613	-1.3255972	0.34988815	-0.10809182	-0.3542651	0.6624862	-0.8264431	-0.731414	0.51751184	0.2729892	-0.65573597	0.5148923	-1.138026	-0.8808035	1.2330284	-0.92788273	0.1312726	-1.0028448	1.6045313	0.5367714	-0.07197589	0.60177565	-1.0143354	1.9888372	0.61150336	1.3360934	-1.399033	0.3280862	1.0438477	1.21083
-0.33769727	-0.15713392	0.28054306	0.3523855	0.8181089	0.63399357	0.77721775	-0.26096645	0.04613409	-0.25561437	-0.3387681	-0.4473818	-0.7729139	0.10013565	-1.5064279	-1.1507354	-0.18481135	-0.5076327	1.2628977	0.8405252	-0.8099865	1.6607543	-0.7316764	-0.8800166	-1.0697203	0.5805381	0.59086794	-0.62081075	-0.45006248	-0.86794674	0.5490636	-0.19296706
0.26288742	1.4720751	0.19228405	-0.26110685	-0.16523372	0.18682212	-1.2557777	0.36711213	0.11708108	0.8130323	-1.6623961	0.35742322	1.5037483	-0.3995323	-0.23778038	-0.36069533	0.6918709	0.71913594	-0.7490841	1.4762543	-0.08329654	0.5304687	-0.76972425	-0.59902847	0.39205796	0.02583545	-0.45429608	-1.6512636	-0.94902235	0.492612	1.853916	-0.71197695
0.67481405	-1.4758278	-0.331204	-1.0701942	1.1533887	1.4411107	-0.34475395	-1.6989659	-0.15969576	-0.3506181	0.07577802	2.1643612	-0.5427719	-1.4258524	0.2514363	-0.8699353	2.0467985	-0.3998461	1.5812892	-0.22239667	0.2888646	-0.6621727	1.1612104	0.52337563	-1.4290383	-1.1886957	0.1582663	0.81104165	1.6995666	1.8274702	-2.416657	0.5149917
0.7654598	0.43128416	0.83581996	0.61954635	0.032790564	1.2408994	1.9219892	-0.86849254	-0.41002116	-2.299226	0.22773197	-0.39043307	-1.0398891	-0.39634144	-1.4013691	0.22923447	-0.10982498	-0.05745639	0.4311116	1.6888622	1.5488559	0.8847979	1.0957997	0.18321395	-0.014428585	-0.9931262	-1.6156209	0.79356843	-0.105505705	0.27680477	-0.19166996	-0.47654814
-0.43273252	-0.29120678	1.2850335	-1.0155164	1.5177077	-1.2750624	0.05925	-0.54697984	-0.314834	0.6076928	-0.028516857	1.4038826	2.1656246	0.85286164	0.55690867	1.3474324	-0.010942239	-0.051718544	1.9260594	0.71317726	1.8062552	-0.2465791	0.6298582	-1.0875249	-0.117787704	-0.07529292	-0.09018496	0.2869636	-0.9534534	-0.52644473	1.0497744	1.451442
1.581423	-0.018016841	-0.6159503	-0.39826646	-0.64910287	1.2671176	0.91137594	-0.80673313	-0.90894914	-0.14327733	0.3844388	0.36995375	-0.38269493	-0.06633664	-0.9461228	-0.5458203	-0.272682	-1.3622638	-0.20852433	-0.23420705	-1.4072725	0.05333154	0.002140026	1.1135621	-0.78292763	1.1535711	-0.6749594	0.97547257	0.77149236	-0.15732965	0.37025905	-0.22533262
1.5755175	0.43139297	-0.806633	-1.1529247	1.0492513	0.94562	-0.5169477	-0.16549407	0.043866035	0.93297374	-0.29656217	0.058978766	0.4973964	-0.63118297	-0.4096345	-0.38242355	0.7354058	-0.005148539	-0.17669885	0.48440108	2.144166	-0.6748569	0.95003504	0.101974644	1.1110363	1.3504069	-1.1686132	-0.6063774	-0.33458152	1.12876	1.1057738	0.87039655
-1.4347702	-0.27166718	-1.1169174	-0.24341151	0.33660373	1.2445147	-1.4256442	-0.2137719	-0.8525592	-1.4929096	-0.48080263	-0.3429925	-0.7014085	-0.74576205	0.17644924	1.6214631	3.014127	1.0509139	0.13620856	-0.27383575	0.12685357	-0.47708967	-0.3269312	-1.3700329	-0.5853915	-1.3621151	-1.3142152	-0.8039308	-2.053448	-0.36667827	1.0351399	0.49330744
1.0164945	-0.12747297	-0.043638274	-1.5014708	0.69220835	-0.6644208	-0.26621255	-0.38783848	-0.3293923	0.52230626	-1.1469584	0.05936971	-1.3731288	1.1621772	0.5293554	0.5011954	0.48895514	-1.25575	1.5297829	0.4903113	-0.1183641	-0.17637233	0.7974271	0.23087034	-0.40985262	1.7251657	-0.29263988	0.266519	0.6148414	0.6560656	0.8167641	-0.90788746
2.624406	-0.48679098	-0.49248472	-0.71077216	0.65014625	0.339289	2.5359788	-0.47948012	1.1001593	0.03232094	-1.5149436	-0.29185462	0.39840665	-0.3047155	1.3465116	0.48344526	0.44824842	0.2239972	2.3815765	-0.15434848	1.3807122	-1.0140579	-0.32879522	-0.25072345	0.90963596	-0.04455989	0.8692127	-0.72353727	-0.33082575	-0.9162938	-0.021025168	-1.3220804
0.11910431	-0.48653406	1.8190336	-0.68239444	0.21596345	-1.1996447	0.4935135	-0.8393147	-0.59191716	0.8469776	0.16479197	0.71707433	-0.9660827	-0.968851	0.46241572	-0.72700566	-0.42139035	-0.33711356	1.0839336	1.0418066	0.38448846	1.4443817	0.99825144	0.21297918	0.8337222	1.4584941	-0.9498005	-0.72729427	0.6924293	-0.42757007	-0.5010704	-0.54152197
-0.8571784	-0.3439366	-1.1439897	-0.67818767	0.774739	1.0066602	-0.26794243	0.115857884	1.5426834	-1.5638958	0.05696942	-1.0804718	0.84766006	1.1673436	0.7603558	1.0688665	-1.189699	1.2346152	-0.062024936	-0.046127077	0.95706755	-1.1130922	1.2312701	1.7775811	-0.50402874	0.0035872676	1.3718407	0.88079864	1.891897	1.0447531	0.050439492	1.9814756
0.8699229	-0.5534644	0.42578277	-1.8380802	1.5112228	-1.6261735	-1.8484893	-0.7109373	-0.7445031	0.5986735	1.054448	0.66438615	0.42258537	-0.5935178	-0.8882186	-1.5685922	-0.8784854	0.08116707	0.81064254	-0.056292973	-0.5395271	-0.18421566	-1.3919128	0.089703225	0.51999414	-0.7070735	-0.17423116	-0.64372784	0.6771005	-2.3458633	0.030459853	0.6631263
0.0012141269	1.3025784	0.32920796	0.18576334	-1.3177592	-0.4056301	0.43622255	0.0057654195	0.54506946	1.2710704	-1.4446585	0.13234258	-0.11770958	0.23986095	0.35336646	-0.046466757	-2.022742	-1.3618792	-0.41096053	0.6358028	-0.274992	0.20172617	-0.14571147	-0.07615745	0.12511626	0.6004969	-1.1647171	-1.3174418	-1.0633593	0.2715149	-0.7645461	-1.4698685
-0.82560873	-0.7644295	0.8898486	-0.49206778	-2.7687173	-1.1280376	-0.22002631	0.4611461	1.8414044	-0.72751945	-0.4340288	-0.3401278	-0.06352073	0.60893166	-0.24057886	-0.69091123	-1.2578213	-0.9950245	1.0168108	0.51464534	2.0111637	-2.3618531	0.32365713	0.41494107	-0.56974024	-0.99539095	0.6146601	1.4624873	1.2141371	0.0033417188	0.25207612	1.8160224
1.316768	-1.6142006	-0.18138622	-0.5218593	-0.5893881	-0.43773192	0.5619981	-0.3840904	0.21213515	-1.5434005	-0.19168565	-0.9775105	-0.45569354	-0.636217	0.6563188	-0.7748221	1.7831781	-0.113238096	0.7554153	2.1843367	-0.43751737	0.71616167	-0.79121405	-0.3838443	1.5168142	-0.36984318	-0.6600779	-0.3932861	0.86296517	-0.18476707	-0.40412456	0.27720886
0.73478115	-0.41079992	1.5888882	-0.55179	0.3246731	-0.76404464	0.054433167	0.5420646	-0.067102216	-0.81070083	0.48881206	-0.6105359	-1.4853506	-1.0728642	0.06334509	1.234461	1.2897139	0.6998687	0.29006466	-0.077172436	0.9342324	-0.14988661	-0.508119	1.1997228	-0.26294404	-0.40285417	-0.1655056	-0.692787	0.48088637	-0.4153813	0.4971446	-0.22552189
0.6210882	1.9594518	-0.87558603	0.7596753	0.08795613	-0.9064715	-1.2143786	-0.63358736	0.214915	-0.18953028	-1.4064568	1.5587305	0.76031	0.8805594	0.48259106	-0.65803224	-0.4467124	-0.28295466	0.065452226	-0.121352695	-0.4099571	0.40460747	-0.17987621	1.5276393	-1.3970779	1.0567392	0.5141902	0.66150016	-2.467058	0.6100791	0.74190056	-1.0834962
1.1432565	-0.5861343	-0.19600925	-0.4779825	0.3559552	-0.7173135	0.8276516	-0.03174326	-0.9003786	1.1491629	0.42863524	-0.4775587	-0.25301802	0.07007535	0.93358886	1.4865376	-0.26528394	0.149298	-0.459715	-0.45672932	0.15357372	0.53358567	-1.5669291	1.3377025	0.58895046	1.0201735	0.45594758	-2.2959497	-0.13504952	1.7428362	1.6588911	-1.9763535
0.017020166	-0.8406968	-1.5516602	-0.65626633	-0.13160188	0.5912096	-0.56813765	0.010021869	-0.660384	-0.67664456	-0.11053549	0.45928916	0.3060177	0.7823749	-0.86130166	0.6048621	-1.1230825	-0.23028475	-1.7235855	0.55139166	-0.8264519	0.42703575	-0.26882455	0.6061934	1.1714747	-1.5559304	1.9274315	1.7645341	1.5803584	-1.7704432	-0.2739532	-2.2006822
-0.25577882	-0.4555305	-1.9129586	1.0988256	-1.265629	-0.4097345	0.013747957	-0.70447373	-0.14152564	-0.017649787	1.0360453	-0.23873675	-1.207685	-1.7071899	-0.78301185	-0.9566569	2.1053042	0.963286	-1.38945	0.44842866	-0.04477172	1.5869142	0.014437033	-0.5192098	1.1712916	-1.0447615	-1.3482904	-0.5709706	0.7136683	-1.2813866	-1.5959979	-0.40317222
-0.15085912	-0.75476575	0.26722696	0.75676423	0.6516868	-1.2889397	-1.0916772	-0.7458882	0.7160296	-1.5422856	-0.20246966	-1.272373	-2.4311578	0.3683287	-0.69530517	-1.3611499	-1.2079225	1.050706	0.5555181	-0.32075137	-0.45965677	1.8847119	-1.138658	0.1899384	2.003628	-0.2622665	-1.1566554	1.4422472	-0.30916387	0.03851211	0.99245715	0.30406475
